Duplicate_ID	Ancestral_Gene	B1_Genes	B2_Genes	P1_Genes	P2_Genes	B1_Ages	B2_Ages	P1_Ages	P2_Ages
Syntenic_Dup_1635	Sobic.008G152400	Zm00001d030947,Zm00001d030950	NA	Zm00008a002851	NA	3.21848514053	NA	NA	NA
Syntenic_Dup_1636	Sobic.008G154000	Zm00001d030971,Zm00001d030972	NA	NA	NA	11.8212795625	NA	NA	NA
Syntenic_Dup_1637	Sobic.008G154100	Zm00001d030971,Zm00001d030972	NA	Zm00008a002873	NA	11.7411556287	NA	NA	NA
Syntenic_Dup_1638	Sobic.008G154700	NA	Zm00001d041403,Zm00001d041404	NA	Zm00008a012203	NA	11.7423592464	NA	NA
Syntenic_Dup_1639	Sobic.008G154801	NA	Zm00001d041403,Zm00001d041404	NA	NA	NA	11.8084838841	NA	NA
Syntenic_Dup_1640	Sobic.008G156900	NA	Zm00001d041416,Zm00001d041418	NA	Zm00008a012210,Zm00008a012211	NA	4.22343407097	NA	11.7351513136
Syntenic_Dup_1641	Sobic.008G157000	Zm00001d030993	Zm00001d041416,Zm00001d041418	Zm00008a002889	Zm00008a012210,Zm00008a012211	NA	3.79599002658	NA	10.5960167273
Syntenic_Dup_1642	Sobic.008G161000	Zm00001d031014	Zm00001d041450,Zm00001d041453	Zm00008a002907	Zm00008a012226,Zm00008a012228	NA	0.0913525063208	NA	0.0107521529716
Syntenic_Dup_1643	Sobic.008G161700	Zm00001d031019	Zm00001d041455	Zm00008a002909	Zm00008a012231,Zm00008a012234	NA	NA	NA	0.076753604865
Syntenic_Dup_1644	Sobic.008G161800	NA	Zm00001d041456	NA	Zm00008a012232,Zm00008a012235	NA	NA	NA	7.82515840942
Syntenic_Dup_1645	Sobic.008G172600	Zm00001d031077,Zm00001d031078	NA	Zm00008a002960	NA	0.45966702982	NA	NA	NA
Syntenic_Dup_1646	Sobic.008G175200	Zm00001d031100	Zm00001d041291,Zm00001d041293	Zm00008a002980	Zm00008a011951	NA	11.7303162925	NA	NA
Syntenic_Dup_1647	Sobic.008G181701	Zm00001d031152,Zm00001d031155,Zm00001d031157,Zm00001d031158	NA	Zm00008a003015,Zm00008a003017,Zm00008a003018,Zm00008a003021	NA	8.61438612418,0.976872108852,6.48503371078	NA	11.7169540193,11.7169540193,6.48503371078	NA
Syntenic_Dup_1648	Sobic.008G186400	Zm00001d031201	Zm00001d041232,Zm00001d041236	Zm00008a003049	Zm00008a011993,Zm00008a011996	NA	10.5418153907	NA	10.5418153907
Syntenic_Dup_1649	Sobic.008G186800	Zm00001d031199	NA	Zm00008a003045,Zm00008a003046,Zm00008a003047	NA	NA	NA	0.0307924083553,11.7323684803	NA
Syntenic_Dup_1650	Sobic.008G187300	Zm00001d031196,Zm00001d031197	NA	Zm00008a003045,Zm00008a003046,Zm00008a003047	NA	11.7303697555	NA	11.7303697555,2.63305139694	NA
Syntenic_Dup_1651	Sobic.008G189100	Zm00001d031203,Zm00001d031204	Zm00001d041217	Zm00008a003051,Zm00008a003052	Zm00008a012012	11.7427650282	NA	11.7427650282	NA
Syntenic_Dup_1652	Sobic.008G191200	Zm00001d031221,Zm00001d031222	NA	Zm00008a003067,Zm00008a003068	NA	11.7277425087	NA	11.7277425087	NA
Syntenic_Dup_1653	Sobic.009G002400	Zm00001d035753,Zm00001d035756	NA	Zm00008a023980,Zm00008a023981	NA	11.7228248891	NA	11.7228248891	NA
Syntenic_Dup_1654	Sobic.009G005900	Zm00001d035720,Zm00001d035722	Zm00001d011086,Zm00001d011087	Zm00008a023945,Zm00008a023947	Zm00008a031887	8.58466963981	7.32850896226	8.58466963981	NA
Syntenic_Dup_1655	Sobic.009G006300	Zm00001d035713,Zm00001d035714,Zm00001d035717	Zm00001d011083	Zm00008a023943,Zm00008a023944,Zm00008a023949	Zm00008a031883,Zm00008a031889	11.726991358,11.726991358	NA	11.726991358,9.08340166619	9.08340166619
Syntenic_Dup_1656	Sobic.009G009500	Zm00001d035680,Zm00001d035681,Zm00001d035683,Zm00001d035684	Zm00001d011079,Zm00001d011080	Zm00008a023932	Zm00008a031881	3.83296758058,11.7285745238,2.12859059603	1.94050346383	NA	NA
Syntenic_Dup_1657	Sobic.009G009900	Zm00001d035680,Zm00001d035681,Zm00001d035683,Zm00001d035684	NA	Zm00008a023927	NA	11.739694909,8.05034418214,0.554888245198	NA	NA	NA
Syntenic_Dup_1658	Sobic.009G010700	NA	Zm00001d011072,Zm00001d011073	NA	Zm00008a031877	NA	0.00233251359479	NA	NA
Syntenic_Dup_1659	Sobic.009G010800	NA	Zm00001d011072,Zm00001d011073	NA	Zm00008a031876	NA	11.8221098872	NA	NA
Syntenic_Dup_1660	Sobic.009G011000	Zm00001d035670,Zm00001d035671	Zm00001d011070	Zm00008a023921,Zm00008a023922	Zm00008a031875	11.7185509312	NA	11.7185509312	NA
Syntenic_Dup_1661	Sobic.009G011300	Zm00001d035670,Zm00001d035671	NA	Zm00008a023921,Zm00008a023922	NA	11.726859418	NA	11.726859418	NA
Syntenic_Dup_1662	Sobic.009G014600	Zm00001d035638,Zm00001d035640	Zm00001d011056	Zm00008a023898	Zm00008a031861	0.543249415512	NA	NA	NA
Syntenic_Dup_1663	Sobic.009G015700	Zm00001d035625,Zm00001d035629	NA	Zm00008a023894	NA	11.3267710246	NA	NA	NA
Syntenic_Dup_1664	Sobic.009G015800	Zm00001d035624,Zm00001d035628	NA	Zm00008a023893	NA	11.7766565423	NA	NA	NA
Syntenic_Dup_1665	Sobic.009G015900	Zm00001d035617,Zm00001d035618,Zm00001d035619	NA	Zm00008a023889	NA	0.00330198599136,11.8246905777	NA	NA	NA
Syntenic_Dup_1666	Sobic.009G016100	Zm00001d035612,Zm00001d035614	NA	Zm00008a023887	NA	0.200850930014	NA	NA	NA
Syntenic_Dup_1667	Sobic.009G016600	Zm00001d035604,Zm00001d035605	NA	Zm00008a023882,Zm00008a023883	NA	9.5078812401	NA	11.7320697168	NA
Syntenic_Dup_1668	Sobic.009G016633	Zm00001d035604,Zm00001d035605	NA	Zm00008a023882,Zm00008a023883	Zm00008a031857	11.718208883	NA	11.718208883	NA
Syntenic_Dup_1669	Sobic.009G017400	Zm00001d035599,Zm00001d035600	Zm00001d011037	Zm00008a023877,Zm00008a023878	Zm00008a031853	0.269547237738	NA	1.50806272147	NA
Syntenic_Dup_1670	Sobic.009G017800	Zm00001d035595	Zm00001d011034,Zm00001d011035	Zm00008a023874	Zm00008a031851	NA	7.98791128747	NA	NA
Syntenic_Dup_1671	Sobic.009G018450	Zm00001d035589	NA	Zm00008a023862,Zm00008a023864	NA	NA	NA	0.0528465917625	NA
Syntenic_Dup_1672	Sobic.009G019400	NA	Zm00001d011014,Zm00001d011017,Zm00001d011026,Zm00001d011028	NA	NA	NA	11.7396621394,11.7396621394,0.218690033829	NA	NA
Syntenic_Dup_1673	Sobic.009G021600	Zm00001d035558,Zm00001d035559,Zm00001d035560,Zm00001d035561,Zm00001d035562	Zm00001d011012	Zm00008a023833,Zm00008a023834,Zm00008a023836,Zm00008a023837,Zm00008a023838	Zm00008a031847	0.0764580901925,0.0618475114613,0.444972717789,11.7211619742	NA	0.155480048473,0.114024807868,0.163972864928,0.10519415605	NA
Syntenic_Dup_1674	Sobic.009G022100	Zm00001d035551,Zm00001d035552	Zm00001d011004,Zm00001d011005	Zm00008a023825,Zm00008a023826	Zm00008a031840,Zm00008a031841	11.7373390867	8.04311833582	11.7373390867	8.99581637044
Syntenic_Dup_1675	Sobic.009G023200	Zm00001d035542,Zm00001d035543	NA	Zm00008a023819	NA	11.7416242719	NA	NA	NA
Syntenic_Dup_1676	Sobic.009G025800	Zm00001d035501	Zm00001d010982	Zm00008a023784,Zm00008a023796	Zm00008a031805,Zm00008a031819	NA	NA	1.0862562594	11.7591387985
Syntenic_Dup_1677	Sobic.009G027200	Zm00001d035474	Zm00001d010969	Zm00008a023784,Zm00008a023796	Zm00008a031805,Zm00008a031819	NA	NA	9.92672386153	11.7402798981
Syntenic_Dup_1678	Sobic.009G027900	Zm00001d035467	Zm00001d010961	Zm00008a023779	Zm00008a031786,Zm00008a031799,Zm00008a031809	NA	NA	NA	11.7130608611,11.7130608611
Syntenic_Dup_1679	Sobic.009G030600	NA	Zm00001d010945	NA	Zm00008a031786,Zm00008a031799,Zm00008a031809	NA	NA	NA	11.7278628941,6.77795615439
Syntenic_Dup_1680	Sobic.009G032000	Zm00001d024725,Zm00001d024726	Zm00001d010933	Zm00008a037406,Zm00008a037407	Zm00008a031775	8.60510007467	NA	8.60510007467	NA
Syntenic_Dup_1681	Sobic.009G032600	Zm00001d024734,Zm00001d024735,Zm00001d024738,Zm00001d024740	Zm00001d010924,Zm00001d010925,Zm00001d010926	Zm00008a037411,Zm00008a037412,Zm00008a037415,Zm00008a037416,Zm00008a037426,Zm00008a037428,Zm00008a037429,Zm00008a037430	Zm00008a031769	11.733195877,2.39261837448,11.733195877	11.733195877,4.04851052753	11.733195877,2.39261837448,0.851616625803,1.87971605886,0.227313358372,0.152145653128,0.405333906465	NA
Syntenic_Dup_1682	Sobic.009G032800	Zm00001d024734,Zm00001d024735,Zm00001d024738,Zm00001d024740	NA	Zm00008a037411,Zm00008a037412,Zm00008a037415,Zm00008a037416,Zm00008a037426,Zm00008a037428,Zm00008a037429,Zm00008a037430	NA	5.67601492987,11.7132371497,11.7132371497	NA	5.67601492987,11.7132371497,11.7132371497,10.4069973725,1.01719861006,0.643372232077,1.66074013649	NA
Syntenic_Dup_1683	Sobic.009G032900	Zm00001d024734,Zm00001d024735,Zm00001d024738,Zm00001d024740	NA	Zm00008a037411,Zm00008a037412,Zm00008a037415,Zm00008a037416,Zm00008a037426,Zm00008a037428,Zm00008a037429,Zm00008a037430	NA	10.3417140004,11.2781824734,11.2781824734	NA	10.3417140004,11.2781824734,11.7260606384,11.7260606384,1.29666243642,0.857063910629,2.21298831714	NA
Syntenic_Dup_1684	Sobic.009G033300	Zm00001d024745,Zm00001d024749,Zm00001d024750,Zm00001d024751,Zm00001d024752,Zm00001d024753	Zm00001d010924,Zm00001d010925,Zm00001d010926	Zm00008a037411,Zm00008a037412,Zm00008a037415,Zm00008a037416,Zm00008a037426,Zm00008a037428,Zm00008a037429,Zm00008a037430	NA	2.1399462447,3.27256191804,3.27256191804,4.73900357778,11.7232972388	3.92773373733,3.92773373733	1.94908956104,2.79601900705,1.30158758699,11.7232972388,7.85706521044,4.73900357778,11.7232972388	NA
Syntenic_Dup_1685	Sobic.009G033400	NA	Zm00001d010924,Zm00001d010925,Zm00001d010926	NA	Zm00008a031769	NA	11.7178439433,11.7178439433	NA	NA
Syntenic_Dup_1686	Sobic.009G034100	Zm00001d024759,Zm00001d024760,Zm00001d024761	NA	Zm00008a037437,Zm00008a037438,Zm00008a037439	NA	8.49215524106,0.387199466897	NA	5.34451252701,11.7235823836	NA
Syntenic_Dup_1687	Sobic.009G035200	Zm00001d024770,Zm00001d024771	NA	Zm00008a037450,Zm00008a037451	NA	11.7227781214	NA	3.03893065694	NA
Syntenic_Dup_1688	Sobic.009G036800	Zm00001d024786	Zm00001d010899	Zm00008a037462	Zm00008a031752,Zm00008a031753	NA	NA	NA	11.7119718548
Syntenic_Dup_1689	Sobic.009G036900	Zm00001d024787	Zm00001d010901	Zm00008a037463	Zm00008a031752,Zm00008a031753	NA	NA	NA	11.737327091
Syntenic_Dup_1690	Sobic.009G038000	Zm00001d024798,Zm00001d024799,Zm00001d024800,Zm00001d024802	NA	NA	NA	11.7346124013,0.319235306218,0.211164045711	NA	NA	NA
Syntenic_Dup_1691	Sobic.009G038100	Zm00001d024798,Zm00001d024799,Zm00001d024800,Zm00001d024802	Zm00001d010903	NA	Zm00008a031757	11.7233828156,11.7233828156,5.47072971152	NA	NA	NA
Syntenic_Dup_1692	Sobic.009G038200	Zm00001d024798,Zm00001d024799,Zm00001d024800,Zm00001d024802	NA	Zm00008a037470,Zm00008a037471	NA	4.63930676141,11.7223877658,11.7223877658	NA	11.7223877658	NA
Syntenic_Dup_1693	Sobic.009G038300	Zm00001d024798,Zm00001d024799,Zm00001d024800,Zm00001d024802	NA	Zm00008a037470,Zm00008a037471	NA	4.91958290127,6.92578630611,11.7404934305	NA	11.7404934305	NA
Syntenic_Dup_1694	Sobic.009G039200	Zm00001d024809,Zm00001d024810,Zm00001d024814	NA	Zm00008a037478,Zm00008a037480	NA	8.93775109821,0.973077525715	NA	11.7515466309	NA
Syntenic_Dup_1695	Sobic.009G043000	Zm00001d024835	Zm00001d010870,Zm00001d010871	Zm00008a037493	Zm00008a031739	NA	0.0892651147868	NA	NA
Syntenic_Dup_1696	Sobic.009G043600	Zm00001d024839	Zm00001d010870,Zm00001d010871	Zm00008a037494	NA	NA	11.7005414601	NA	NA
Syntenic_Dup_1697	Sobic.009G044400	Zm00001d024843,Zm00001d024850,Zm00001d024851,Zm00001d024852,Zm00001d024853	NA	Zm00008a037498,Zm00008a037500,Zm00008a037501,Zm00008a037502	NA	11.6983782966,0.175463957693,7.62108014144,11.6983782966	NA	11.6983782966,4.11041408291,11.6983782966	NA
Syntenic_Dup_1698	Sobic.009G052300	Zm00001d037579,Zm00001d037580	NA	Zm00008a025309	NA	11.7459612541	NA	NA	NA
Syntenic_Dup_1699	Sobic.009G055300	Zm00001d037547,Zm00001d037550	NA	Zm00008a025289,Zm00008a025290	NA	11.7382553949	NA	9.27392436324	NA
Syntenic_Dup_1700	Sobic.009G057800	Zm00001d037518,Zm00001d037519	NA	Zm00008a025265,Zm00008a025266	NA	6.94456367619	NA	11.734738008	NA
Syntenic_Dup_1701	Sobic.009G057900	Zm00001d037518,Zm00001d037519	NA	Zm00008a025265,Zm00008a025266	NA	6.14788716369	NA	11.7282143381	NA
Syntenic_Dup_1702	Sobic.009G061900	Zm00001d037666,Zm00001d037672	Zm00001d009801	Zm00008a025381	Zm00008a030956	2.59635545188	NA	NA	NA
Syntenic_Dup_1703	Sobic.009G064000	Zm00001d037631,Zm00001d037632	NA	NA	NA	11.8193100705	NA	NA	NA
Syntenic_Dup_1704	Sobic.009G065600	Zm00001d037611,Zm00001d037619	Zm00001d009960	Zm00008a025334,Zm00008a025343	Zm00008a031074	7.85785482438	NA	11.7291077254	NA
Syntenic_Dup_1705	Sobic.009G066100	Zm00001d037708	NA	Zm00008a025410,Zm00008a025423	NA	NA	NA	11.7347592273	NA
Syntenic_Dup_1706	Sobic.009G066900	Zm00001d037700,Zm00001d037717	Zm00001d009948,Zm00001d009950	Zm00008a025402,Zm00008a025417	Zm00008a031066,Zm00008a031069	11.7224324546	11.7224324546	11.7224324546	11.7224324546
Syntenic_Dup_1707	Sobic.009G068600	Zm00001d037611,Zm00001d037619	NA	Zm00008a025334,Zm00008a025343	NA	11.5558825712	NA	11.7192485444	NA
Syntenic_Dup_1708	Sobic.009G070700	Zm00001d037680,Zm00001d037681	NA	Zm00008a025387,Zm00008a025388	NA	11.8543920133	NA	0.00371924561443	NA
Syntenic_Dup_1709	Sobic.009G070800	Zm00001d037680,Zm00001d037681	Zm00001d010373	Zm00008a025387,Zm00008a025388	Zm00008a031368	11.7247518189	NA	5.00812529783	NA
Syntenic_Dup_1710	Sobic.009G072100	Zm00001d037769	Zm00001d010380	Zm00008a025469,Zm00008a025470	Zm00008a031372	NA	NA	11.743887967	NA
Syntenic_Dup_1711	Sobic.009G074900	Zm00001d037740,Zm00001d037741,Zm00001d037742	NA	Zm00008a025444,Zm00008a025445	NA	11.7266723248,11.7266723248	NA	11.7266723248	NA
Syntenic_Dup_1712	Sobic.009G077400	Zm00001d037725,Zm00001d037727	Zm00001d010020	Zm00008a025425,Zm00008a025426	Zm00008a031111	0.534965772352	NA	4.30812635835	NA
Syntenic_Dup_1713	Sobic.009G078700	NA	Zm00001d010450,Zm00001d010451	NA	Zm00008a031418,Zm00008a031419	NA	11.7284825786	NA	0.153893968383
Syntenic_Dup_1714	Sobic.009G079000	NA	Zm00001d010450,Zm00001d010451	NA	Zm00008a031418,Zm00008a031419	NA	2.89808934797	NA	11.7187649125
Syntenic_Dup_1715	Sobic.009G079300	NA	Zm00001d010442,Zm00001d010448	NA	Zm00008a031411,Zm00008a031417	NA	8.7457505149	NA	11.7019159956
Syntenic_Dup_1716	Sobic.009G080900	NA	Zm00001d010440	NA	Zm00008a031409,Zm00008a031410	NA	NA	NA	11.736012511
Syntenic_Dup_1717	Sobic.009G087900	Zm00001d037789	NA	Zm00008a025490,Zm00008a025492	NA	NA	NA	11.7382611713	NA
Syntenic_Dup_1718	Sobic.009G098400	Zm00001d038046	Zm00001d010397,Zm00001d010398	Zm00008a025680	Zm00008a031382,Zm00008a031383	NA	8.17742248425	NA	11.7155086459
Syntenic_Dup_1719	Sobic.009G103900	Zm00001d037994,Zm00001d037998,Zm00001d037999	NA	Zm00008a025649,Zm00008a025650	NA	11.7180120348,1.40378070991	NA	1.40378070991	NA
Syntenic_Dup_1720	Sobic.009G104600	Zm00001d037985,Zm00001d037988	NA	Zm00008a025642,Zm00008a025644	NA	11.8657696429	NA	0.144475935769	NA
Syntenic_Dup_1721	Sobic.009G106700	Zm00001d000195,Zm00001d000196	NA	Zm00008a025621,Zm00008a025622	NA	1.28436748267	NA	9.75190338511	NA
Syntenic_Dup_1722	Sobic.009G108700	Zm00001d037961,Zm00001d037962	NA	Zm00008a025610,Zm00008a025611	NA	11.7336094684	NA	0.0454488285316	NA
Syntenic_Dup_1723	Sobic.009G110200	NA	Zm00001d009894,Zm00001d009895	NA	Zm00008a031025,Zm00008a031028	NA	11.7214270621	NA	11.7214270621
Syntenic_Dup_1724	Sobic.009G110500	Zm00001d037943,Zm00001d037945	NA	Zm00008a025604,Zm00008a025605	NA	11.7096970777	NA	11.7096970777	NA
Syntenic_Dup_1725	Sobic.009G115300	Zm00001d037909,Zm00001d037914	NA	NA	NA	11.8314756805	NA	NA	NA
Syntenic_Dup_1726	Sobic.009G115600	Zm00001d037909,Zm00001d037914	NA	NA	NA	11.7973443757	NA	NA	NA
Syntenic_Dup_1727	Sobic.009G116600	Zm00001d037892	NA	Zm00008a025569,Zm00008a025570	NA	NA	NA	11.7388124073	NA
Syntenic_Dup_1728	Sobic.009G116700	Zm00001d037894	NA	Zm00008a025569,Zm00008a025570	NA	NA	NA	11.7386942227	NA
Syntenic_Dup_1729	Sobic.009G119200	Zm00001d038049,Zm00001d038052	Zm00001d009876	Zm00008a025686,Zm00008a025688	Zm00008a031007	0.0171709572353	NA	0.00962240598638	NA
Syntenic_Dup_1730	Sobic.009G121900	Zm00001d038065,Zm00001d038066	NA	Zm00008a025699,Zm00008a025700	NA	11.7416744773	NA	11.7416744773	NA
Syntenic_Dup_1731	Sobic.009G122000	Zm00001d038065,Zm00001d038066	Zm00001d009979	Zm00008a025699,Zm00008a025700	Zm00008a031086	11.7505949572	NA	7.25323466911	NA
Syntenic_Dup_1732	Sobic.009G122700	Zm00001d038079,Zm00001d038080	NA	Zm00008a025710	NA	8.24445001476	NA	NA	NA
Syntenic_Dup_1733	Sobic.009G123900	Zm00001d038084,Zm00001d038085	NA	Zm00008a025715	NA	4.85408429564	NA	NA	NA
Syntenic_Dup_1734	Sobic.009G124000	Zm00001d038084,Zm00001d038085	NA	Zm00008a025716	NA	5.00378823501	NA	NA	NA
Syntenic_Dup_1735	Sobic.009G136300	Zm00001d038177,Zm00001d038178	NA	Zm00008a025791	NA	11.8469854386	NA	NA	NA
Syntenic_Dup_1736	Sobic.009G136400	Zm00001d038177,Zm00001d038178	Zm00001d010284	Zm00008a025791	Zm00008a031315	5.57727844271	NA	NA	NA
Syntenic_Dup_1737	Sobic.009G136900	Zm00001d038179,Zm00001d038180,Zm00001d038181,Zm00001d038185,Zm00001d038186	NA	Zm00008a025794,Zm00008a025795,Zm00008a025796,Zm00008a025797,Zm00008a025799	NA	0.756974220639,2.9257950625,5.09132879456,5.09132879456	NA	2.9257950625,5.09132879456,11.7266830657,11.7266830657	NA
Syntenic_Dup_1738	Sobic.009G139900	Zm00001d038200	Zm00001d010251,Zm00001d010255	Zm00008a025812	Zm00008a031298,Zm00008a031299	NA	11.7388650048	NA	0.650580280507
Syntenic_Dup_1739	Sobic.009G140000	Zm00001d038199	NA	Zm00008a025811,Zm00008a025817	NA	NA	NA	11.7404780901	NA
Syntenic_Dup_1740	Sobic.009G140300	Zm00001d038205	Zm00001d010249	Zm00008a025811,Zm00008a025817	Zm00008a031297	NA	NA	11.7114584792	NA
Syntenic_Dup_1741	Sobic.009G140500	Zm00001d038207	Zm00001d010239	Zm00008a025820,Zm00008a025830	Zm00008a031289	NA	NA	6.65628822436	NA
Syntenic_Dup_1742	Sobic.009G142500	NA	Zm00001d010232,Zm00001d010233	NA	Zm00008a031283,Zm00008a031284	NA	11.7245357685	NA	3.38194281211
Syntenic_Dup_1743	Sobic.009G148900	Zm00001d038333,Zm00001d038334	Zm00001d010195	Zm00008a025909	Zm00008a031248	4.54670129385	NA	NA	NA
Syntenic_Dup_1744	Sobic.009G153600	NA	Zm00001d010152,Zm00001d010162	NA	Zm00008a031222,Zm00008a031226	NA	0.0852702383777	NA	11.7219007444
Syntenic_Dup_1745	Sobic.009G153900	Zm00001d038283,Zm00001d038284	NA	Zm00008a025866,Zm00008a025867	NA	11.7246350951	NA	11.7246350951	NA
Syntenic_Dup_1746	Sobic.009G154000	Zm00001d038285	NA	Zm00008a025866,Zm00008a025867	NA	NA	NA	11.1967054004	NA
Syntenic_Dup_1747	Sobic.009G154200	Zm00001d038288	NA	Zm00008a025855,Zm00008a025868	NA	NA	NA	11.6351906889	NA
Syntenic_Dup_1748	Sobic.009G157300	Zm00001d038271,Zm00001d038272	NA	Zm00008a025856,Zm00008a025857	NA	11.7234085398	NA	11.7234085398	NA
Syntenic_Dup_1749	Sobic.009G157500	Zm00001d038270	Zm00001d010087	Zm00008a025855,Zm00008a025868	Zm00008a031175	NA	NA	11.7541508612	NA
Syntenic_Dup_1750	Sobic.009G166700	Zm00001d038401,Zm00001d038403	NA	NA	NA	10.7574401051	NA	NA	NA
Syntenic_Dup_1751	Sobic.009G172400	Zm00001d038452,Zm00001d038459	NA	Zm00008a025995,Zm00008a026001	NA	11.7484018987	NA	1.99625475884	NA
Syntenic_Dup_1752	Sobic.009G172500	Zm00001d038453,Zm00001d038460	NA	Zm00008a026003	NA	11.7241324007	NA	NA	NA
Syntenic_Dup_1753	Sobic.009G175600	Zm00001d038494	NA	Zm00008a026035,Zm00008a026043	NA	NA	NA	0.119367536285	NA
Syntenic_Dup_1754	Sobic.009G175800	Zm00001d038504	NA	Zm00008a026035,Zm00008a026043	NA	NA	NA	0.0490067603828	NA
Syntenic_Dup_1755	Sobic.009G177800	Zm00001d038523,Zm00001d038526	Zm00001d010632	Zm00008a026060	Zm00008a031560	11.7331512998	NA	NA	NA
Syntenic_Dup_1756	Sobic.009G180000	Zm00001d038543,Zm00001d038545	Zm00001d010649,Zm00001d010650	Zm00008a026078	Zm00008a031570	11.7168760117	11.7168760117	NA	NA
Syntenic_Dup_1757	Sobic.009G183800	NA	Zm00001d010673,Zm00001d010675	NA	Zm00008a031586,Zm00008a031587	NA	4.97886398372	NA	11.7325198913
Syntenic_Dup_1758	Sobic.009G184000	NA	Zm00001d010673,Zm00001d010675	NA	Zm00008a031586,Zm00008a031587	NA	0.598601861296	NA	11.7276375952
Syntenic_Dup_1759	Sobic.009G184300	Zm00001d038584,Zm00001d038585	Zm00001d010676	Zm00008a026104	Zm00008a031588,Zm00008a031589	11.7242320009	NA	NA	11.7242320009
Syntenic_Dup_1760	Sobic.009G184400	Zm00001d038584,Zm00001d038585	Zm00001d000339	NA	Zm00008a031588,Zm00008a031589	5.96907710709	NA	NA	11.7487821158
Syntenic_Dup_1761	Sobic.009G186500	Zm00001d038598,Zm00001d038599	NA	Zm00008a026114	NA	11.7689721523	NA	NA	NA
Syntenic_Dup_1762	Sobic.009G186600	Zm00001d038598,Zm00001d038599	NA	Zm00008a026114	NA	11.7521658425	NA	NA	NA
Syntenic_Dup_1763	Sobic.009G187000	Zm00001d038604,Zm00001d038605	Zm00001d010689,Zm00001d010690	Zm00008a026116,Zm00008a026117	Zm00008a031598	11.7295983255	7.97975450605	11.7295983255	NA
Syntenic_Dup_1764	Sobic.009G195600	Zm00001d038688	Zm00001d010732,Zm00001d010733	Zm00008a039802	Zm00008a031630	NA	8.49829381331	NA	NA
Syntenic_Dup_1765	Sobic.009G196400	Zm00001d038696,Zm00001d038697	NA	NA	NA	11.8252302341	NA	NA	NA
Syntenic_Dup_1766	Sobic.009G196500	Zm00001d038696,Zm00001d038697	NA	NA	NA	11.7344281418	NA	NA	NA
Syntenic_Dup_1767	Sobic.009G197000	Zm00001d038699,Zm00001d038700,Zm00001d038702,Zm00001d038703	Zm00001d010736	Zm00008a026186,Zm00008a026187,Zm00008a026188,Zm00008a026189	Zm00008a031634	3.44201308137,8.07517500571,8.07517500571	NA	8.07517500571,4.27879950151,1.1999170554	NA
Syntenic_Dup_1768	Sobic.009G198700	NA	Zm00001d010732,Zm00001d010733	Zm00008a026192	Zm00008a031631	NA	11.7402552418	NA	NA
Syntenic_Dup_1769	Sobic.009G199401	Zm00001d038717	Zm00001d010749,Zm00001d010751	Zm00008a026197	Zm00008a031643,Zm00008a031645	NA	11.7542319831	NA	11.7542319831
Syntenic_Dup_1770	Sobic.009G200500	Zm00001d038811,Zm00001d038812,Zm00001d038813	Zm00001d010758	Zm00008a026267	Zm00008a031652	3.56627783499,3.56627783499	NA	NA	NA
Syntenic_Dup_1771	Sobic.009G201000	NA	Zm00001d010764,Zm00001d010770,Zm00001d010773,Zm00001d010779,Zm00001d010782	NA	Zm00008a031654,Zm00008a031656	NA	11.7316285374,1.79557159656,11.7316285374,10.9745461488	NA	11.7316285374
Syntenic_Dup_1772	Sobic.009G205400	Zm00001d038766	NA	Zm00008a026241,Zm00008a026242	NA	NA	NA	10.2897703644	NA
Syntenic_Dup_1773	Sobic.009G205800	Zm00001d038763,Zm00001d038764,Zm00001d038765	Zm00001d010802	Zm00008a026237,Zm00008a026238,Zm00008a026239	Zm00008a031681	5.27637496454,4.438803194	NA	5.27637496454,4.438803194	NA
Syntenic_Dup_1774	Sobic.009G207100	Zm00001d038755	NA	Zm00008a026230,Zm00008a026231	NA	NA	NA	11.7738856215	NA
Syntenic_Dup_1775	Sobic.009G207200	Zm00001d038754	Zm00001d010808	Zm00008a026230,Zm00008a026231	Zm00008a031686	NA	NA	2.80289595426	NA
Syntenic_Dup_1776	Sobic.009G208600	Zm00001d038740,Zm00001d038741	NA	Zm00008a026219,Zm00008a026220	NA	0.0514842133125	NA	0.0313726842884	NA
Syntenic_Dup_1777	Sobic.009G208700	Zm00001d038740,Zm00001d038741	NA	Zm00008a026219,Zm00008a026220	NA	0.371732587017	NA	11.7323801927	NA
Syntenic_Dup_1778	Sobic.009G211400	Zm00001d038830,Zm00001d038831	NA	Zm00008a026281	NA	7.8356474365	NA	NA	NA
Syntenic_Dup_1779	Sobic.009G211600	Zm00001d038830,Zm00001d038831	NA	Zm00008a026281	NA	11.7401049291	NA	NA	NA
Syntenic_Dup_1780	Sobic.009G216100	Zm00001d038874,Zm00001d038875	NA	Zm00008a026330	NA	0.703064390623	NA	NA	NA
Syntenic_Dup_1781	Sobic.009G216300	Zm00001d038874,Zm00001d038875	NA	Zm00008a026330	NA	1.44455709367	NA	NA	NA
Syntenic_Dup_1782	Sobic.009G217500	Zm00001d038883,Zm00001d038884	NA	Zm00008a026338,Zm00008a026339	NA	11.765057494	NA	11.765057494	NA
Syntenic_Dup_1783	Sobic.009G217600	Zm00001d038883,Zm00001d038884	NA	Zm00008a026338,Zm00008a026339	NA	11.7379656909	NA	11.7379656909	NA
