GenesInCluster	Lengths	NumExons	WithTE	NumExonTE	NumExonWOTE	LengthsWithTE	LengthsWOTE	TEsRepresented
Zm00001d048753,Zm00001d048755	8982,8561	7,5	Zm00001d048753,Zm00001d048755	7,5	NA	8982,8561	NA	DHH00004B73v401913,RLC08888B73v400001,RLX04369B73v400001,DHH00003B73v402373,RLC00034B73v400109,RLX17581B73v400001,RLC00034B73v400266,RLC00034B73v400267,RLC00137B73v400026,RLC00034B73v400268,RLC00034B73v400100,RLC00034B73v400107,RLC13876B73v400001,RLC00034B73v400105,RLX07726B73v400001,DHH00827B73v400001,RLC00034B73v400215,DHH02105B73v400001,RLC00034B73v400213,RLC00034B73v400212,RLC00034B73v400211,RLC00034B73v400210,RLC00034B73v400194,RLC00034B73v400195,RLC00034B73v400196,RLC00034B73v400197,RLC00034B73v400190,RLC00034B73v400191,RLC00034B73v400219,RLC00034B73v400218,DHH00003B73v401696,RLC09630B73v400001,DHH00012B73v400451,RLC02230B73v400001,DHH00001B73v408102,RLG00053B73v400107,RLG00001B73v415308,DHH00001B73v401083,RLG00003B73v408823,RLC00034B73v400060,RLG00007B73v402215,RLC00034B73v400063,RLC00034B73v400064,RLC00034B73v400065,RLC00034B73v400066,RLX01458B73v400001,RLC00034B73v400068,RLC00034B73v400108,RLX11695B73v400001,RLC00137B73v400004,RLC00137B73v400005,RLC00137B73v400006,RLC00137B73v400007,RLC00137B73v400001,RLC00137B73v400002,RLC00137B73v400003,RLC00137B73v400008,RLC00137B73v400009,RLC00137B73v400018,RLX17119B73v400001,DHH00006B73v400181,RLC00034B73v400102,RLG01234B73v400004,DHH00006B73v401422,RLC00002B73v414414,RLC00034B73v400106,DHH00001B73v405938,RLC04093B73v400002,RLC03689B73v400001,DHH00003B73v401456,RLC18720B73v400001,RLC03689B73v400002,RLC00137B73v400011,RLC00034B73v400217,RLC00033B73v400265,RLC00033B73v400302,DHH00001B73v402281,RLC00034B73v400214,RLG19749B73v400001,RLG00655B73v400001,DHH00002B73v406866,RLG00005B73v403204,RLX05848B73v400001,RLC18294B73v400001,RLC00149B73v400018,RLC00149B73v400019,RLC12930B73v400001,RLC00149B73v400014,RLC00149B73v400015,RLC00149B73v400016,RLC00149B73v400017,RLC00149B73v400010,RLC00149B73v400011,RLC00149B73v400012,RLC00149B73v400013,DHH00006B73v400642,RLX01982B73v400002,RLX01982B73v400003,DHH00003B73v401903,RLX01982B73v400001,RLG24587B73v400001,RLC00034B73v400228,RLC00034B73v400229,RLC19703B73v400001,DHH00002B73v409597,RLC00034B73v400223,RLX17790B73v400001,RLC18030B73v400001,RLC03155B73v400001,RLC03155B73v400002,DHH00002B73v401699,RLX21613B73v400001,RLX00978B73v400004,RLC17360B73v400001,RLC00034B73v400132,RLG17331B73v400001,RLC00034B73v400130,RLC00034B73v400038,RLC00034B73v400136,RLC00034B73v400137,RLC00034B73v400135,RLC00034B73v400033,RLC00034B73v400138,RLC00034B73v400030,RLC00034B73v400037,RLC00034B73v400036,RLC00034B73v400035,RLC00034B73v400034,RLC00034B73v400146,RLC00034B73v400144,RLC00034B73v400143,RLC00034B73v400142,RLC00034B73v400141,RLC00034B73v400140,RLG00005B73v404137,RLX00880B73v400004,RLX00880B73v400005,RLX00880B73v400002,RLX00880B73v400003,RLC00034B73v400149,RLX00880B73v400001,RLG00018B73v400575,RLX17568B73v400001,RLX18812B73v400001,DHH02537B73v400001,RLC00314B73v400007,RLC14122B73v400001,DHH00003B73v400731,DHH00001B73v408151,DHH00002B73v402578,RLX18601B73v400001,DHH00002B73v408085,DHH00007B73v401259,DHH00003B73v400545,DHH01303B73v400001,DHH00005B73v400326,RLG00039B73v400054,RLG19991B73v400001,RLG00007B73v402851,RLX19964B73v400001,RLX20236B73v400001,DHH00001B73v402077,RLC19692B73v400001,DHH00002B73v407922,DHH00002B73v407923,DHH00002B73v407924,DHH00001B73v410536,RLC00034B73v400295,RLC00034B73v400291,DHH00002B73v409198,RLX18445B73v400001,RLC00034B73v400062,RLG00031B73v400134,DHH00003B73v404048,RLC00034B73v400270,RLC00034B73v400275,RLC00034B73v400274,RLC00034B73v400178,RLC00034B73v400179,DHH00931B73v400001,RLC00034B73v400177,RLC00034B73v400174,DHH00004B73v401242,RLC00034B73v400173,RLC00034B73v400170,RLC00034B73v400171,RLC02333B73v400001,RLG00001B73v410997,RLC00034B73v400067,RLC00034B73v400183,RLC00034B73v400182,RLC00034B73v400181,DHH00002B73v404456,RLC00034B73v400186,RLC00034B73v400185,RLC00034B73v400184,RLC00034B73v400189,RLC00034B73v400188,RLC14962B73v400001,DHH00001B73v409345,RLC20971B73v400001,RLC00034B73v400001,RLC00034B73v400006,RLC00034B73v400007,RLC00034B73v400005,RLC00034B73v400008,RLC00034B73v400009,RLC00034B73v400031,RLC01794B73v400001,RLC00034B73v400076,RLC00034B73v400075,RLC00034B73v400074,RLC21551B73v400001,RLC00305B73v400003,RLC00034B73v400071,RLC00034B73v400070,RLC00034B73v400028,RLC20716B73v400001,DHH00002B73v401130,RLC00034B73v400079,DHH00001B73v405778,DHH00001B73v404680,RLC03083B73v400001,RLC03083B73v400002,DHH00001B73v403286,RLC00034B73v400099,RLC00137B73v400019,DHH00008B73v400609,RLC00034B73v400151,RLC00137B73v400013,RLC00137B73v400012,DHH00004B73v401104,RLC00137B73v400010,RLC00137B73v400017,RLC00137B73v400016,RLC00137B73v400015,RLC00137B73v400014,DHH00004B73v402675,DHH00002B73v401347,DHH00002B73v403493,RLX01980B73v400002,DHH00001B73v403777,RLC00034B73v400159,RLC00034B73v400110,RLC00034B73v400058,RLC00149B73v400003,RLC00149B73v400002,RLC00149B73v400001,RLC00149B73v400007,RLC00149B73v400006,RLC00149B73v400005,RLC00149B73v400004,RLC00149B73v400009,RLC00149B73v400008,RLG00003B73v409085,RLC00034B73v400094,DHH00002B73v407655,DHH00014B73v400241,RLC17999B73v400001,RLC01604B73v400002,RLC01604B73v400003,RLX19061B73v400001,RLC01604B73v400001,RLC00576B73v400002,RLC00576B73v400005,RLC00576B73v400004,RLC00576B73v400006,RLG16870B73v400001,RLC00034B73v400139,DHH00010B73v400485,RLX23063B73v400001,DHH01365B73v400001,RLC00034B73v400235,RLC00034B73v400204,RLC00034B73v400236,DHH00023B73v400065,RLC00034B73v400232,RLC14430B73v400001,DHH00003B73v401238,DHH01061B73v400001,DHH00006B73v401513,RLG23172B73v400001,RLG00001B73v415476,RLC00034B73v400261,RLC00305B73v400010,RLC00545B73v400001,RLC00545B73v400004,RLG01104B73v400003,RLC00034B73v400122,RLC00034B73v400125,RLC00034B73v400124,RLC00034B73v400046,RLC00034B73v400047,RLC00034B73v400044,RLC00034B73v400045,RLC00034B73v400042,RLX04526B73v400002,RLC00034B73v400040,RLC00034B73v400041,RLX10169B73v400001,RLG00001B73v415602,RLG00417B73v400004,DHH00002B73v409047,DHH00002B73v406427,RLG00073B73v400025,DHH00002B73v404159,DHH00002B73v403059,DHH00002B73v408553,RLX14384B73v400001,RLX05561B73v400001,RLC01069B73v400004,RLC01069B73v400003,RLC01069B73v400002,RLC01069B73v400001,RLC00137B73v400022,RLC00137B73v400023,RLC00137B73v400020,RLC00137B73v400021,DHH00002B73v402202,RLC00137B73v400027,RLC00137B73v400024,RLC00137B73v400025,DHH00042B73v400029,RLC00137B73v400028,DHH00004B73v400250,RLC00034B73v400234,DHH00002B73v408309,RLX00782B73v400005,DHH00003B73v403259,RLX09222B73v400001,RLC00034B73v400233,DHH00001B73v400114,DHH00008B73v401187,RLG00005B73v404182,RLX01458B73v400003,RLG00005B73v403974,DHH00006B73v400865,RLC00002B73v415220,RLG00020B73v400539,DHH00296B73v400002,RLG00040B73v400175,RLX07216B73v400001,RLX22501B73v400001,RLG00012B73v401000,RLC01976B73v400002,RLC01976B73v400003,RLC04093B73v400001,RLC01976B73v400001,RLG00038B73v400084,RLG02549B73v400002,RLX02969B73v400002,RLC16189B73v400001,RLX02969B73v400001,RLC00034B73v400244,RLC00034B73v400247,RLC00034B73v400169,RLC00034B73v400168,RLC00034B73v400165,RLC00034B73v400167,RLC00034B73v400166,RLC00034B73v400161,RLC00034B73v400160,RLC00034B73v400162,RLX18652B73v400001,RLC00034B73v400192,DHH00033B73v400015,RLC15488B73v400001,RLG00001B73v413599,RLG00043B73v400127,RLC00022B73v400149,RLX08990B73v400001,RLC00034B73v400013,RLC00034B73v400015,RLC00034B73v400014,RLC00034B73v400017,RLC00034B73v400019,RLC00034B73v400018,RLC21448B73v400001,RLC00034B73v400088,RLC00034B73v400010,RLC00034B73v400082,RLC05930B73v400001,RLG00043B73v400150,RLC00034B73v400081,RLG00043B73v400156,RLC00034B73v400087,RLC00034B73v400084,RLG00018B73v400550,RLX21413B73v400001,RLX17092B73v400001,DHH00004B73v400588,RLX24252B73v400001,DHH00001B73v405628,RLC15381B73v400001,RLX19719B73v400001,RLG00003B73v408985,DHH00012B73v400091,RLG00507B73v400007,RLG00003B73v410113,RLC00034B73v400158,DHH02446B73v400001,RLX21375B73v400001,DHH00738B73v400001,RLC00004B73v408806,RLX23011B73v400001,RLC00034B73v400123,RLC02680B73v400002,RLC02680B73v400001,RLC00034B73v400083,RLG00007B73v403066,RLC17594B73v400001,RLC00183B73v400003,DHH00002B73v405569,DHH00009B73v400782,RLC00025B73v400378,RLG00261B73v400013,RLX18735B73v400001,DHH00071B73v400006,RLX23252B73v400001,RLC15733B73v400001,RLC14010B73v400001,RLC19432B73v400001,DHH00001B73v401422,RLC00034B73v400043,DHH00448B73v400001,DHH00005B73v400054,RLC00305B73v400005,RLC00004B73v411871,DHH00309B73v400001,RLC00305B73v400001,RLX04636B73v400001,RLC00305B73v400002,RLC00305B73v400009,RLC21023B73v400001,RLC00034B73v400114,RLC22681B73v400001,RLC00034B73v400116,RLC00034B73v400117,RLC00034B73v400059,RLC00034B73v400111,RLC03068B73v400001,RLC00034B73v400055,RLC00034B73v400054,RLC00034B73v400057,RLC00034B73v400056,RLC00034B73v400118,RLC00034B73v400053,RLC00034B73v400052,RLC00034B73v400200,RLC00034B73v400201,RLC00034B73v400202,RLC00034B73v400113,RLC00034B73v400206,RLC00034B73v400207,RLC00034B73v400208,RLX24970B73v400001,RLG02030B73v400003,RLC24955B73v400001,DHH00002B73v408760,DHH00002B73v408646,RLX13794B73v400001,RLC04012B73v400002,DHH00026B73v400004,RLC00034B73v400176,DHH00007B73v400902,RLX03008B73v400002,RLX11494B73v400001,RLC00034B73v400175,DHH00007B73v401014,DHH00005B73v403625,RLC01670B73v400002,RLC00368B73v400008,RLX08199B73v400001,RLC01670B73v400001,DHH00001B73v405823,DHH00007B73v400618,RLC00206B73v400010,RLC00553B73v400006,RLC00127B73v400027,RLX19244B73v400001,RLG00001B73v412966,RLX07692B73v400001,RLX21740B73v400001,RLC00986B73v400002,DHH00001B73v403306,DHH00002B73v406331,DHH01419B73v400001,DHH00004B73v403454,RLC11745B73v400001,DHH00005B73v401996,RLC07039B73v400001,RLC00042B73v400164,RLG00007B73v402978,RLC01358B73v400003,RLX08693B73v400001,RLX22981B73v400001,DHH00010B73v400204,RLC00002B73v410332,RLC01445B73v400004,RLG00838B73v400003,RLC00034B73v400180,DHH00002B73v403857,RLC00149B73v400021,RLC00149B73v400020,RLC00149B73v400023,RLC00149B73v400022,RLC00149B73v400025,RLC00149B73v400024,RLC00149B73v400026,DHH00002B73v404814,RLC00002B73v407186,DHH00002B73v401970,DHH01495B73v400001,RLC00034B73v400252,RLC00034B73v400251,RLC00034B73v400250,RLC00034B73v400257,RLX23422B73v400001,RLC19612B73v400001,RLC00063B73v400056,RLG00010B73v401176,RLX24770B73v400001,RLX02412B73v400001,RLX17245B73v400001,RLC00015B73v400755,RLC11424B73v400001,RLC00034B73v400024,RLC00034B73v400026,RLC00034B73v400027,RLC00034B73v400022,DHH00004B73v401469,RLC00034B73v400029,RLC00034B73v400150,RLC00034B73v400098,RLC00034B73v400152,RLC00034B73v400153,RLC00034B73v400154,RLC00034B73v400156,RLC00034B73v400157,RLC00034B73v400091,RLC00034B73v400090,RLC00034B73v400093,RLC00034B73v400092,RLG00001B73v401822,DHH00001B73v404011,RLC02013B73v400001,RLC02013B73v400002,RLC01171B73v400001,DHH00013B73v400292,DHH00008B73v400626,DHH00002B73v408573,DHH00005B73v402575,DHH00003B73v400027,DHH00002B73v400789,DHH00005B73v400313,DHH00001B73v409797,RLC00034B73v400003,RLG02242B73v400002,RLG00003B73v409757,RLG00001B73v413015,RLX21767B73v400001,RLC17975B73v400001,RLG20483B73v400001,RLG24567B73v400001,DHH00002B73v402823,RLX14581B73v400001,DHH00061B73v400004,RLC01695B73v400003,RLX03233B73v400002,RLC02604B73v400002,RLC02604B73v400001,RLX18235B73v400001,RLC00553B73v400007,RLC00553B73v400004,RLC00553B73v400005,RLC00553B73v400002,RLC00553B73v400003,RLC00553B73v400001,RLX19756B73v400001,DHH00001B73v408643,DHH01284B73v400001,RLC00004B73v409577,DHH00002B73v406619,RLC00034B73v400282,RLX23781B73v400001,RLC11473B73v400001,DHH00010B73v400579,RLC00034B73v400133,RLG00010B73v401036,DHH02692B73v400001,RLC00034B73v400131,RLC00885B73v400004,RLC00885B73v400001
Zm00001d048760,Zm00001d048761	716,2709	1,3	NA	NA	1,3	NA	716,2709	NA
Zm00001d048771,Zm00001d048774,Zm00001d048775,Zm00001d048776	1822,1907,2035,1955	3,3,3,3	NA	NA	3,3,3,3	NA	1822,1907,2035,1955	NA
Zm00001d048806,Zm00001d048807,Zm00001d048808,Zm00001d048809,Zm00001d048810,Zm00001d048812,Zm00001d048813,Zm00001d048816,Zm00001d048817,Zm00001d048818	800,800,398,800,539,803,800,800,800,797	1,2,1,1,1,1,1,1,1,2	NA	NA	1,2,1,1,1,1,1,1,1,2	NA	800,800,398,800,539,803,800,800,800,797	NA
Zm00001d048847,Zm00001d048848,Zm00001d048849,Zm00001d048850,Zm00001d048851,Zm00001d048852	803,704,704,704,704,704	1,1,1,1,1,1	NA	NA	1,1,1,1,1,1	NA	803,704,704,704,704,704	NA
Zm00001d048864,Zm00001d048865,Zm00001d048866,Zm00001d048875	1224,1820,1658,1778	3,2,2,2	NA	NA	3,2,2,2	NA	1224,1820,1658,1778	NA
Zm00001d048867,Zm00001d048874	3192,3998	6,11	NA	NA	6,11	NA	3192,3998	NA
Zm00001d048870,Zm00001d048871,Zm00001d048872	1367,1394,1388	1,1,1	NA	NA	1,1,1	NA	1367,1394,1388	NA
Zm00001d048883,Zm00001d048884,Zm00001d048886	798,693,662	2,1,1	NA	NA	2,1,1	NA	798,693,662	NA
Zm00001d048947,Zm00001d048948,Zm00001d048949,Zm00001d048950	527,929,866,885	1,2,2,2	NA	NA	1,2,2,2	NA	527,929,866,885	NA
Zm00001d048962,Zm00001d048968	6373,5243	3,2	Zm00001d048968	2	3	5243	6373	DHH00003B73v403356
Zm00001d048972,Zm00001d048975,Zm00001d048978	1223,1226,1247	1,1,1	NA	NA	1,1,1	NA	1223,1226,1247	NA
Zm00001d048985,Zm00001d048987	506,461	1,1	NA	NA	1,1	NA	506,461	NA
Zm00001d048989,Zm00001d048990	2459,4557	3,3	Zm00001d048990	3	3	4557	2459	RLX11239B73v400001
Zm00001d049031,Zm00001d049032	1701,1479	4,3	NA	NA	4,3	NA	1701,1479	NA
Zm00001d049060,Zm00001d049061	269,278	1,1	NA	NA	1,1	NA	269,278	NA
Zm00001d049110,Zm00001d049111	465,524	2,1	NA	NA	2,1	NA	465,524	NA
Zm00001d049116,Zm00001d049117,Zm00001d049118	368,368,368	1,1,1	NA	NA	1,1,1	NA	368,368,368	NA
Zm00001d049133,Zm00001d049134	9014,11277	3,3	Zm00001d049133,Zm00001d049134	3,3	NA	9014,11277	NA	RLC09288B73v400001,RLC00052B73v400099,RLC00052B73v400098,RLC00052B73v400095,RLC00052B73v400094,RLC00052B73v400097,RLC19036B73v400001,RLC00052B73v400091,DHH00006B73v401736,RLC00052B73v400093,RLC00052B73v400092,RLC00052B73v400079,DHH00002B73v400691,RLC00252B73v400002,RLC00052B73v400065,RLG00003B73v412791,RLC00052B73v400006,RLC00052B73v400007,RLC00052B73v400004,RLC00052B73v400005,RLC00052B73v400002,RLC00052B73v400001,RLC11206B73v400001,RLX08935B73v400001,RLC00004B73v410197,RLC03341B73v400001,RLC00052B73v400008,RLC00052B73v400009,RLX17270B73v400001,DHH00002B73v405544,RLC17566B73v400001,RLC06419B73v400001,DHH02593B73v400001,RLG00916B73v400004,RLC23931B73v400001,RLC00052B73v400096,RLC00052B73v400039,RLC00052B73v400090,RLX13443B73v400001,RLC11430B73v400001,RLC07268B73v400001,RLC00052B73v400015,RLC00052B73v400014,RLC00052B73v400017,RLC00052B73v400016,RLC00052B73v400011,RLC00052B73v400010,RLC00052B73v400013,RLC00052B73v400012,RLX20196B73v400001,RLC03341B73v400002,RLC00252B73v400014,RLC00052B73v400018,RLG00003B73v409406,RLC00052B73v400044,RLG00012B73v400232,DHH00001B73v407032,RLC00052B73v400111,RLC00004B73v411197,DHH00003B73v402385,RLC00052B73v400019,RLC00052B73v400113,DHH00750B73v400001,RLX17669B73v400001,RLG00024B73v400401,DHH00040B73v400007,RLG04254B73v400002,RLC00052B73v400045,RLG04254B73v400001,DHH00002B73v407010,RLX02797B73v400001,RLC08320B73v400001,RLC00052B73v400028,RLC00052B73v400029,RLC15470B73v400001,DHH00029B73v400035,RLC00052B73v400020,RLC00052B73v400021,RLC00052B73v400022,RLC00052B73v400023,RLC00052B73v400024,RLC00052B73v400025,RLC00052B73v400026,RLC00052B73v400027,RLC05681B73v400001,RLC22419B73v400001,RLC00052B73v400084,RLX24943B73v400001,RLC00252B73v400004,RLC03576B73v400001,RLC00052B73v400082,RLC06443B73v400001,RLC03576B73v400002,DHH00003B73v400601,RLC22032B73v400001,RLC00052B73v400048,RLC00052B73v400049,DHH00003B73v401228,RLX11132B73v400001,RLC00052B73v400043,RLC00052B73v400040,RLC00052B73v400041,RLC00052B73v400046,RLC00052B73v400047,RLG00003B73v410582,RLC05060B73v400001,RLC13981B73v400001,RLX24421B73v400001,RLC00052B73v400038,RLC00052B73v400037,RLC00052B73v400036,RLC00052B73v400035,RLC00052B73v400034,RLC00052B73v400033,RLC00052B73v400032,RLC00052B73v400031,RLC00004B73v403807,RLC01251B73v400004,RLC05591B73v400001,RLC01251B73v400001,RLC01251B73v400002,RLC01251B73v400003,RLX14505B73v400001,RLX21849B73v400001,RLC00367B73v400010,RLG00008B73v402324,DHH00005B73v400269,RLC10596B73v400001,RLC00252B73v400007,RLX06227B73v400001,RLG00012B73v400391,RLX13198B73v400001,RLX22031B73v400001,RLC00052B73v400059,RLC00052B73v400058,DHH00005B73v401993,RLG21734B73v400001,RLC19428B73v400001,RLC13203B73v400001,RLC00052B73v400051,RLC00052B73v400050,RLC00052B73v400053,RLC00052B73v400052,RLC00052B73v400055,RLC00052B73v400054,RLC00052B73v400057,RLC00052B73v400056,RLX14607B73v400001,RLC00052B73v400121,RLC00052B73v400120,RLC02697B73v400001,RLG02932B73v400002,RLC00367B73v400009,RLC00367B73v400008,RLC00367B73v400005,RLC00367B73v400004,RLC00367B73v400007,RLC00367B73v400006,RLC00367B73v400001,RLC02697B73v400002,RLC00367B73v400003,RLC00367B73v400002,RLC04470B73v400002,DHH00040B73v400023,RLC01507B73v400002,RLC00052B73v400107,RLC00052B73v400068,RLC00052B73v400069,RLC00052B73v400064,RLX14568B73v400001,RLC00052B73v400066,RLC00052B73v400067,RLC00052B73v400060,RLC00052B73v400061,RLC00052B73v400062,RLC00052B73v400063,RLC00052B73v400118,RLC00052B73v400119,RLC00032B73v400297,RLC00052B73v400110,DHH00001B73v403610,RLC00052B73v400112,RLG00722B73v400003,RLC00052B73v400114,RLC00052B73v400115,RLC00052B73v400116,RLC00052B73v400117,RLC00052B73v400106,DHH00746B73v400001,RLG20797B73v400001,RLX02223B73v400002,RLC00004B73v403806,RLC00318B73v400012,RLC00004B73v410846,RLG24278B73v400001,DHH00004B73v401038,RLC01311B73v400004,RLG00018B73v400158,RLC11169B73v400001,RLC10642B73v400001,RLX22817B73v400001,RLX17101B73v400001,RLC00004B73v412020,RLX17941B73v400001,RLC00252B73v400008,RLC00252B73v400009,RLC00052B73v400109,RLC00052B73v400108,DHH00009B73v400548,RLC00252B73v400005,RLC00252B73v400006,RLC00052B73v400104,RLC00052B73v400103,RLC00252B73v400001,RLC00052B73v400101,RLC00052B73v400100,RLC01752B73v400002,DHH00022B73v400045,RLC21993B73v400001,RLC17575B73v400001,RLX20848B73v400001,RLX23838B73v400001,RLC00032B73v400323,RLC00032B73v400322,RLC00032B73v400163,RLC00052B73v400088,RLC00052B73v400089,RLC00052B73v400086,RLC00052B73v400087,RLX02475B73v400002,RLC00052B73v400085,DHH02536B73v400001,RLC00052B73v400083,RLC00052B73v400080,RLC00052B73v400081,RLC17321B73v400001,DHH00002B73v406863,RLC22922B73v400001,RLC15672B73v400001,RLC15934B73v400001,RLG00932B73v400004,RLC00052B73v400073,RLC00052B73v400072,RLC00052B73v400071,RLC00052B73v400070,RLC00052B73v400077,RLC00052B73v400076,RLC00052B73v400075,RLC00052B73v400074,RLC00052B73v400102,RLG02427B73v400002,RLC00052B73v400078,RLC00252B73v400013,RLC00252B73v400012,RLC00252B73v400011,RLC00252B73v400010,RLC00252B73v400015,RLG10901B73v400001,RLC11151B73v400001,RLC00052B73v400105,RLG00003B73v400573
Zm00001d049175,Zm00001d049176	1977,659	2,1	NA	NA	2,1	NA	1977,659	NA
Zm00001d049178,Zm00001d049179,Zm00001d049181	2369,1520,1250	4,2,2	NA	NA	4,2,2	NA	2369,1520,1250	NA
Zm00001d049217,Zm00001d049219	1565,1575	3,3	NA	NA	3,3	NA	1565,1575	NA
Zm00001d049220,Zm00001d049221	844,842	2,2	NA	NA	2,2	NA	844,842	NA
Zm00001d049259,Zm00001d049260	5628,4100	12,12	Zm00001d049259,Zm00001d049260	12,12	NA	5628,4100	NA	DHH00004B73v400954,DHH00002B73v400655,DHH00002B73v407633,DHH00002B73v407942,DHH00002B73v407954,DHH00002B73v409715,RLX11917B73v400001,RLG00512B73v400006
Zm00001d049282,Zm00001d049292	1550,1514	2,2	NA	NA	2,2	NA	1550,1514	NA
Zm00001d049286,Zm00001d049293	5570,4969	4,2	Zm00001d049293	2	4	4969	5570	DHH00026B73v400064
Zm00001d049290,Zm00001d049291	699,638	2,2	NA	NA	2,2	NA	699,638	NA
Zm00001d049299,Zm00001d049301	3199,2184	2,2	NA	NA	2,2	NA	3199,2184	NA
